case_study,table,column,sql_type,abstract_type,nullable,is_pk,fk_target_table,fk_target_column,source
PrestaShop,customer,note,MEDIUMTEXT,string,True,False,,,db_structure.sql
PrestaShop,customer,active,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customer,is_guest,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customer,deleted,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customer,date_add,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customer,date_upd,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customer,reset_password_token,VARCHAR(40),string,True,False,,,db_structure.sql
PrestaShop,customer,reset_password_validity,DATETIME,date,True,False,,,db_structure.sql
PrestaShop,customer_group,id_customer,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customer_group,id_group,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customer_message,id_customer_message,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customer_message,id_customer_thread,INT(11),number,True,False,,,db_structure.sql
PrestaShop,customer_message,id_employee,INT(10),number,True,False,,,db_structure.sql
PrestaShop,customer_message,id_product,INT(10),number,True,False,,,db_structure.sql
PrestaShop,customer_message,message,MEDIUMTEXT,string,False,False,,,db_structure.sql
PrestaShop,customer_message,file_name,VARCHAR(18),string,True,False,,,db_structure.sql
PrestaShop,customer_message,ip_address,VARCHAR(16),string,True,False,,,db_structure.sql
PrestaShop,customer_message,user_agent,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,customer_message,date_add,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customer_message,date_upd,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customer_message,private,TINYINT,number,False,False,,,db_structure.sql
PrestaShop,customer_message,read,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customer_message_sync_imap,md5_header,VARBINARY(32),unknown,False,False,,,db_structure.sql
PrestaShop,customer_thread,id_customer_thread,INT(11),number,False,False,,,db_structure.sql
PrestaShop,customer_thread,id_shop,INT(11),number,False,False,,,db_structure.sql
PrestaShop,customer_thread,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customer_thread,id_contact,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customer_thread,id_customer,INT(10),number,True,False,,,db_structure.sql
PrestaShop,customer_thread,id_order,INT(10),number,True,False,,,db_structure.sql
PrestaShop,customer_thread,id_product,INT(10),number,True,False,,,db_structure.sql
PrestaShop,customer_thread,status,"ENUM('open', 'closed', 'pending1', 'pending2'
  )",string,False,False,,,db_structure.sql
PrestaShop,customer_thread,email,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,customer_thread,token,VARCHAR(12),string,True,False,,,db_structure.sql
PrestaShop,customer_thread,date_add,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customer_thread,date_upd,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,customization,id_customization,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,id_product_attribute,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,id_address_delivery,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,id_cart,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,id_product,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,quantity,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization,quantity_refunded,INT,number,False,False,,,db_structure.sql
PrestaShop,customization,quantity_returned,INT,number,False,False,,,db_structure.sql
PrestaShop,customization,in_cart,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customization_field,id_customization_field,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization_field,id_product,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization_field,type,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customization_field,required,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customization_field,is_module,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customization_field,is_deleted,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customization_field_lang,id_customization_field,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization_field_lang,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization_field_lang,id_shop,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customization_field_lang,name,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,customized_data,id_customization,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customized_data,type,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,customized_data,index,INT(3),number,False,False,,,db_structure.sql
PrestaShop,customized_data,value,VARCHAR(1024),string,False,False,,,db_structure.sql
PrestaShop,customized_data,id_module,INT(10),number,False,False,,,db_structure.sql
PrestaShop,customized_data,price,"DECIMAL(20, 6)",number,False,False,,,db_structure.sql
PrestaShop,customized_data,weight,"DECIMAL(20, 6)",number,False,False,,,db_structure.sql
PrestaShop,date_range,id_date_range,INT(10),number,False,False,,,db_structure.sql
PrestaShop,date_range,time_start,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,date_range,time_end,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,delivery,id_delivery,INT(10),number,False,False,,,db_structure.sql
PrestaShop,delivery,id_shop,INT,number,True,False,,,db_structure.sql
PrestaShop,delivery,id_shop_group,INT,number,True,False,,,db_structure.sql
PrestaShop,delivery,id_carrier,INT(10),number,False,False,,,db_structure.sql
PrestaShop,delivery,id_range_price,INT(10),number,True,False,,,db_structure.sql
PrestaShop,delivery,id_range_weight,INT(10),number,True,False,,,db_structure.sql
PrestaShop,delivery,id_zone,INT(10),number,False,False,,,db_structure.sql
PrestaShop,delivery,price,"DECIMAL(20, 6)",number,False,False,,,db_structure.sql
PrestaShop,employee,id_employee,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,id_profile,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,lastname,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,employee,firstname,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,employee,email,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,employee,passwd,VARCHAR(255),string,False,False,,,db_structure.sql
PrestaShop,employee,last_passwd_gen,TIMESTAMP,date,False,False,,,db_structure.sql
PrestaShop,employee,stats_date_from,DATE,date,True,False,,,db_structure.sql
PrestaShop,employee,stats_date_to,DATE,date,True,False,,,db_structure.sql
PrestaShop,employee,stats_compare_from,DATE,date,True,False,,,db_structure.sql
PrestaShop,employee,stats_compare_to,DATE,date,True,False,,,db_structure.sql
PrestaShop,employee,stats_compare_option,INT(1),number,False,False,,,db_structure.sql
PrestaShop,employee,preselect_date_range,VARCHAR(32),string,True,False,,,db_structure.sql
PrestaShop,employee,bo_color,VARCHAR(32),string,True,False,,,db_structure.sql
PrestaShop,employee,bo_theme,VARCHAR(32),string,True,False,,,db_structure.sql
PrestaShop,employee,bo_css,VARCHAR(64),string,True,False,,,db_structure.sql
PrestaShop,employee,default_tab,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,bo_width,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,bo_menu,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,employee,active,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,employee,optin,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,employee,id_last_order,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,id_last_customer_message,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,id_last_customer,INT(10),number,False,False,,,db_structure.sql
PrestaShop,employee,last_connection_date,DATE,date,True,False,,,db_structure.sql
PrestaShop,employee,reset_password_token,VARCHAR(40),string,True,False,,,db_structure.sql
PrestaShop,employee,reset_password_validity,DATETIME,date,True,False,,,db_structure.sql
PrestaShop,employee,has_enabled_gravatar,TINYINT,number,False,False,,,db_structure.sql
PrestaShop,employee_shop,id_employee,INT(11),number,False,False,,,db_structure.sql
PrestaShop,employee_shop,id_shop,INT(11),number,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,id_extra_property_definition,INT(10),number,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,entity_name,VARCHAR(64),string,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,module_name,VARCHAR(64),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,property_name,VARCHAR(64),string,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,type,"ENUM('int','bool','string','float','date','html','json','choice')",string,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,scope,"ENUM('common','lang','shop')",string,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,sql_index,"ENUM('none','key','unique')",string,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,size,SMALLINT(5),number,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,default_value,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,required,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,constraints,LONGTEXT,string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,display_front,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,extra_property_definition,associated_apis,TEXT,string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,associated_grids,TEXT,string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,associated_forms,TEXT,string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,form_type,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,form_options,TEXT,string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,label_wording,VARCHAR(191),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,label_domain,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,description_wording,VARCHAR(191),string,True,False,,,db_structure.sql
PrestaShop,extra_property_definition,description_domain,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,feature,id_feature,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature,position,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_lang,id_feature,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_lang,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_lang,name,VARCHAR(128),string,True,False,,,db_structure.sql
PrestaShop,feature_product,id_feature,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_product,id_product,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_product,id_feature_value,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_product_attribute,id_feature,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_product_attribute,id_product_attribute,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_product_attribute,id_feature_value,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value,id_feature_value,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value,id_feature,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value,custom,TINYINT(3),number,True,False,,,db_structure.sql
PrestaShop,feature_value,position,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value_lang,id_feature_value,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value_lang,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,feature_value_lang,value,VARCHAR(255),string,True,False,,,db_structure.sql
PrestaShop,gender,id_gender,INT(11),number,False,False,,,db_structure.sql
PrestaShop,gender,type,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,gender_lang,id_gender,INT(10),number,False,False,,,db_structure.sql
PrestaShop,gender_lang,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,gender_lang,name,VARCHAR(20),string,False,False,,,db_structure.sql
PrestaShop,group,id_group,INT(10),number,False,False,,,db_structure.sql
PrestaShop,group,reduction,"DECIMAL(5, 2)",number,False,False,,,db_structure.sql
PrestaShop,group,price_display_method,TINYINT,number,False,False,,,db_structure.sql
PrestaShop,group,show_prices,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,group,date_add,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,group,date_upd,DATETIME,date,False,False,,,db_structure.sql
PrestaShop,group_lang,id_group,INT(10),number,False,False,,,db_structure.sql
PrestaShop,group_lang,id_lang,INT(10),number,False,False,,,db_structure.sql
PrestaShop,group_lang,name,VARCHAR(32),string,False,False,,,db_structure.sql
PrestaShop,group_reduction,id_group_reduction,MEDIUMINT,number,False,False,,,db_structure.sql
PrestaShop,group_reduction,id_group,INT(10),number,False,False,,,db_structure.sql
PrestaShop,group_reduction,id_category,INT(10),number,False,False,,,db_structure.sql
PrestaShop,group_reduction,reduction,"DECIMAL(5, 4)",number,False,False,,,db_structure.sql
PrestaShop,product_group_reduction_cache,id_product,INT,number,False,False,,,db_structure.sql
PrestaShop,product_group_reduction_cache,id_group,INT,number,False,False,,,db_structure.sql
PrestaShop,product_group_reduction_cache,reduction,"DECIMAL(5, 4)",number,False,False,,,db_structure.sql
PrestaShop,product_carrier,id_product,INT(10),number,False,False,,,db_structure.sql
PrestaShop,product_carrier,id_carrier_reference,INT(10),number,False,False,,,db_structure.sql
PrestaShop,product_carrier,id_shop,INT(10),number,False,False,,,db_structure.sql
PrestaShop,guest,id_guest,INT(10),number,False,False,,,db_structure.sql
PrestaShop,guest,id_operating_system,INT(10),number,True,False,,,db_structure.sql
PrestaShop,guest,id_web_browser,INT(10),number,True,False,,,db_structure.sql
PrestaShop,guest,id_customer,INT(10),number,True,False,,,db_structure.sql
PrestaShop,guest,javascript,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,screen_resolution_x,SMALLINT(5),number,True,False,,,db_structure.sql
PrestaShop,guest,screen_resolution_y,SMALLINT(5),number,True,False,,,db_structure.sql
PrestaShop,guest,screen_color,TINYINT(3),number,True,False,,,db_structure.sql
PrestaShop,guest,sun_java,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,adobe_flash,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,adobe_director,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,apple_quicktime,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,real_player,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,windows_media,TINYINT(1),boolean,True,False,,,db_structure.sql
PrestaShop,guest,accept_language,VARCHAR(8),string,True,False,,,db_structure.sql
PrestaShop,guest,mobile_theme,TINYINT(1),boolean,False,False,,,db_structure.sql
PrestaShop,hook,id_hook,INT(10),number,False,False,,,db_structure.sql
